"name","Ubi4_1","Ubi4_2","Ubi4_3","Ubi6_1","Ubi6_2","Ubi6_3","Ctrl_1","Ctrl_2","Ctrl_3","Ubi1_1","Ubi1_2","Ubi1_3","Protein.IDs","Majority.protein.IDs","Protein.names","Gene.names","Fasta.headers","Peptides","Razor...unique.peptides","Unique.peptides","Only.identified.by.site","Reverse","Potential.contaminant","ID","imputed","num_NAs"
"AAAS",26.1733063791853,26.1931926997532,25.8756075158329,25.673424719879,26.1395243254196,26.1591943144871,25.8713236682936,25.9997460374863,25.9789850846206,26.0278792678816,25.6879983554576,26.0031768232066,"Q9NRG9;F8VZ44;Q9NRG9-2;H3BU82;F8VUB6","Q9NRG9;F8VZ44;Q9NRG9-2;H3BU82","Aladin","AAAS",">sp|Q9NRG9|AAAS_HUMAN Aladin OS=Homo sapiens GN=AAAS PE=1 SV=1;>tr|F8VZ44|F8VZ44_HUMAN Aladin OS=Homo sapiens GN=AAAS PE=1 SV=1;>sp|Q9NRG9-2|AAAS_HUMAN Isoform 2 of Aladin OS=Homo sapiens GN=AAAS;>tr|H3BU82|H3BU82_HUMAN Aladin (Fragment) OS=Homo sapiens GN",9,9,9,"",NA,NA,"Q9NRG9",FALSE,0
"ABCB7",26.3085215658653,26.03183399298,26.4210586279359,26.0168674188173,25.9145330954479,26.4754066178601,25.8905139684128,25.920063802046,26.3370811458163,26.0724124758222,26.5021484330576,26.2844015017994,"O75027-3;O75027;O75027-2;B4DGL8;E9PJR8","O75027-3;O75027;O75027-2;B4DGL8","ATP-binding cassette sub-family B member 7, mitochondrial","ABCB7",">sp|O75027-3|ABCB7_HUMAN Isoform 3 of ATP-binding cassette sub-family B member 7, mitochondrial OS=Homo sapiens GN=ABCB7;>sp|O75027|ABCB7_HUMAN ATP-binding cassette sub-family B member 7, mitochondrial OS=Homo sapiens GN=ABCB7 PE=1 SV=2;>sp|O75027-2|ABCB7_",12,12,12,"",NA,NA,"O75027-3",FALSE,0
"ABCC1",22.3987029410312,22.2193851389841,22.4099557009319,23.672988959084,23.9925607659544,23.0033915369671,23.9562569676891,23.8827710719546,23.7378077861891,24.0609753063313,23.8399846508186,24.0579364659735,"P33527-3;P33527;P33527-7;P33527-5;I3L4X2;P33527-4;P33527-2;P33527-9;P33527-8;P33527-6;O15438;O15438-4","P33527-3;P33527;P33527-7;P33527-5;I3L4X2;P33527-4;P33527-2;P33527-9;P33527-8;P33527-6","Multidrug resistance-associated protein 1","ABCC1",">sp|P33527-3|MRP1_HUMAN Isoform 3 of Multidrug resistance-associated protein 1 OS=Homo sapiens GN=ABCC1;>sp|P33527|MRP1_HUMAN Multidrug resistance-associated protein 1 OS=Homo sapiens GN=ABCC1 PE=1 SV=3;>sp|P33527-7|MRP1_HUMAN Isoform 7 of Multidrug resist",11,11,11,"",NA,NA,"P33527-3",TRUE,4
"ABCD1",26.0080561554289,25.9741551455588,25.9836560704169,26.2209067823412,26.2162699655143,25.8696731311624,25.8016717456242,26.0944090489753,25.9703941082506,25.9453180185993,26.3644840789769,26.1988506502864,"P33897;H0Y7L9","P33897;H0Y7L9","ATP-binding cassette sub-family D member 1","ABCD1",">sp|P33897|ABCD1_HUMAN ATP-binding cassette sub-family D member 1 OS=Homo sapiens GN=ABCD1 PE=1 SV=2;>tr|H0Y7L9|H0Y7L9_HUMAN ATP-binding cassette sub-family D member 1 (Fragment) OS=Homo sapiens GN=ABCD1 PE=1 SV=1",9,9,9,"",NA,NA,"P33897",FALSE,0
"ABCD3",28.4564812750405,27.9487610763035,28.4509692256218,28.227932455847,27.9823251440695,27.9201555441783,28.4239847748834,28.6537034140289,28.7128193247644,28.3144676771049,28.527950279041,28.6332427186647,"P28288;E7EUE1;F5GYC1;P28288-2;P28288-3","P28288;E7EUE1;F5GYC1;P28288-2","ATP-binding cassette sub-family D member 3","ABCD3",">sp|P28288|ABCD3_HUMAN ATP-binding cassette sub-family D member 3 OS=Homo sapiens GN=ABCD3 PE=1 SV=1;>tr|E7EUE1|E7EUE1_HUMAN ATP-binding cassette sub-family D member 3 OS=Homo sapiens GN=ABCD3 PE=1 SV=1;>tr|F5GYC1|F5GYC1_HUMAN ATP-binding cassette sub-fami",19,19,19,"",NA,NA,"P28288",FALSE,0
"ABCF1",24.534778367352,24.9607004598916,24.4503133980929,24.9062824529785,24.3502372736125,24.3402567042134,24.9627345317603,25.205552360648,24.800711569456,24.6104675395506,24.5307628555558,24.7391207738357,"Q8NE71-2;Q8NE71;H0YGW7;Q5STZ7;Q5STZ8;F5GYK6","Q8NE71-2;Q8NE71;H0YGW7","ATP-binding cassette sub-family F member 1","ABCF1",">sp|Q8NE71-2|ABCF1_HUMAN Isoform 2 of ATP-binding cassette sub-family F member 1 OS=Homo sapiens GN=ABCF1;>sp|Q8NE71|ABCF1_HUMAN ATP-binding cassette sub-family F member 1 OS=Homo sapiens GN=ABCF1 PE=1 SV=2;>tr|H0YGW7|H0YGW7_HUMAN ATP-binding cassette sub-",11,11,11,"",NA,NA,"Q8NE71-2",FALSE,0
"ABCF2",27.8253797057932,27.8556690925041,27.865257761883,27.6473899021667,27.8193798129457,27.8692038149999,27.922848935444,28.0342522629084,27.8145487814255,27.9700318435336,27.6142349892274,27.7927873988477,"Q9UG63;Q9UG63-2;C9JHK9;C9JZV3","Q9UG63;Q9UG63-2;C9JHK9;C9JZV3","ATP-binding cassette sub-family F member 2","ABCF2",">sp|Q9UG63|ABCF2_HUMAN ATP-binding cassette sub-family F member 2 OS=Homo sapiens GN=ABCF2 PE=1 SV=2;>sp|Q9UG63-2|ABCF2_HUMAN Isoform 2 of ATP-binding cassette sub-family F member 2 OS=Homo sapiens GN=ABCF2;>tr|C9JHK9|C9JHK9_HUMAN ATP-binding cassette sub-",25,25,25,"",NA,NA,"Q9UG63",FALSE,0
"ABCF3",22.9623831686743,22.9355225689338,22.6369814641625,22.6790463568393,23.0495976310838,22.8972489741746,22.4239277228541,22.4466523124739,22.4424800731365,22.7973168884882,22.1610986327358,22.1687153967003,"Q9NUQ8;Q9NUQ8-2;F8WCU6","Q9NUQ8;Q9NUQ8-2","ATP-binding cassette sub-family F member 3","ABCF3",">sp|Q9NUQ8|ABCF3_HUMAN ATP-binding cassette sub-family F member 3 OS=Homo sapiens GN=ABCF3 PE=1 SV=2;>sp|Q9NUQ8-2|ABCF3_HUMAN Isoform 2 of ATP-binding cassette sub-family F member 3 OS=Homo sapiens GN=ABCF3",4,4,4,"",NA,NA,"Q9NUQ8",TRUE,8
"ABHD12",27.9630815849334,27.7756118232346,28.1502845744269,28.3217398854754,28.0498067903235,28.1934769654783,28.1914095919071,28.3621604710216,28.3993018529302,28.2201321299418,28.3006160768528,27.9917429974744,"Q8N2K0;Q8N2K0-2;Q8N2K0-3;I3L380;I3L294;Q5T712;I3L1V0;I3L440","Q8N2K0;Q8N2K0-2;Q8N2K0-3","Monoacylglycerol lipase ABHD12","ABHD12",">sp|Q8N2K0|ABD12_HUMAN Monoacylglycerol lipase ABHD12 OS=Homo sapiens GN=ABHD12 PE=1 SV=2;>sp|Q8N2K0-2|ABD12_HUMAN Isoform 2 of Monoacylglycerol lipase ABHD12 OS=Homo sapiens GN=ABHD12;>sp|Q8N2K0-3|ABD12_HUMAN Isoform 3 of Monoacylglycerol lipase ABHD12 OS",13,13,13,"",NA,NA,"Q8N2K0",FALSE,0
"ABHD16A",23.9325156262365,23.7617924252456,23.0817872217212,22.7218559262657,22.8255735784937,22.6848264617441,22.7263071558775,21.7704041247934,22.7867242831633,22.2645425211053,22.1252276281272,22.6471522112235,"O95870;O95870-2;F2Z3H2;B3KNX9;F2Z3G6","O95870;O95870-2","Abhydrolase domain-containing protein 16A","ABHD16A",">sp|O95870|ABHGA_HUMAN Abhydrolase domain-containing protein 16A OS=Homo sapiens GN=ABHD16A PE=1 SV=3;>sp|O95870-2|ABHGA_HUMAN Isoform 2 of Abhydrolase domain-containing protein 16A OS=Homo sapiens GN=ABHD16A",5,5,5,"",NA,NA,"O95870",TRUE,9
